Source;Target;Weight;Type
187;189;1;Undirected
187;221;1;Undirected
187;510;1;Undirected
187;734;1;Undirected
188;752;1;Undirected
188;515;1;Undirected
188;842;1;Undirected
188;203;1;Undirected
188;189;1;Undirected
188;541;1;Undirected
188;366;1;Undirected
188;879;1;Undirected
189;224;1;Undirected
189;448;1;Undirected
189;321;1;Undirected
189;371;1;Undirected
189;584;1;Undirected
189;713;1;Undirected
189;972;1;Undirected
189;205;1;Undirected
190;272;1;Undirected
190;369;1;Undirected
190;370;1;Undirected
191;768;1;Undirected
191;231;1;Undirected
191;236;1;Undirected
191;589;1;Undirected
191;814;1;Undirected
191;467;1;Undirected
191;917;1;Undirected
191;891;1;Undirected
191;253;1;Undirected
192;307;1;Undirected
192;214;1;Undirected
192;953;1;Undirected
192;587;1;Undirected
192;237;1;Undirected
193;480;1;Undirected
193;387;1;Undirected
193;713;1;Undirected
193;717;1;Undirected
193;623;1;Undirected
193;277;1;Undirected
193;311;1;Undirected
193;761;1;Undirected
193;637;1;Undirected
194;272;1;Undirected
194;352;1;Undirected
194;341;1;Undirected
194;613;1;Undirected
194;280;1;Undirected
194;381;1;Undirected
195;384;1;Undirected
195;560;1;Undirected
195;227;1;Undirected
195;915;1;Undirected
195;235;1;Undirected
195;731;1;Undirected
195;476;1;Undirected
196;708;1;Undirected
196;357;1;Undirected
196;486;1;Undirected
196;646;1;Undirected
196;394;1;Undirected
196;239;1;Undirected
196;879;1;Undirected
196;304;1;Undirected
196;305;1;Undirected
196;476;1;Undirected
196;415;1;Undirected
197;577;1;Undirected
197;276;1;Undirected
197;532;1;Undirected
197;583;1;Undirected
197;668;1;Undirected
198;608;1;Undirected
198;356;1;Undirected
198;645;1;Undirected
198;455;1;Undirected
198;586;1;Undirected
198;276;1;Undirected
198;438;1;Undirected
198;631;1;Undirected
198;477;1;Undirected
199;823;1;Undirected
199;552;1;Undirected
199;953;1;Undirected
199;927;1;Undirected
200;625;1;Undirected
200;787;1;Undirected
200;215;1;Undirected
200;986;1;Undirected
200;412;1;Undirected
201;208;1;Undirected
201;972;1;Undirected
202;481;1;Undirected
202;610;1;Undirected
202;403;1;Undirected
202;919;1;Undirected
202;632;1;Undirected
202;569;1;Undirected
202;491;1;Undirected
203;418;1;Undirected
203;450;1;Undirected
203;243;1;Undirected
203;982;1;Undirected
203;599;1;Undirected
203;508;1;Undirected
203;701;1;Undirected
203;223;1;Undirected
203;671;1;Undirected
204;768;1;Undirected
204;482;1;Undirected
204;291;1;Undirected
204;723;1;Undirected
204;285;1;Undirected
204;207;1;Undirected
204;543;1;Undirected
205;915;1;Undirected
205;340;1;Undirected
205;484;1;Undirected
205;558;1;Undirected
206;289;1;Undirected
206;392;1;Undirected
206;585;1;Undirected
206;747;1;Undirected
206;430;1;Undirected
206;655;1;Undirected
206;369;1;Undirected
206;401;1;Undirected
206;406;1;Undirected
206;219;1;Undirected
207;609;1;Undirected
207;818;1;Undirected
207;487;1;Undirected
207;219;1;Undirected
208;374;1;Undirected
208;518;1;Undirected
208;487;1;Undirected
208;235;1;Undirected
208;302;1;Undirected
208;414;1;Undirected
209;256;1;Undirected
209;275;1;Undirected
209;707;1;Undirected
209;233;1;Undirected
209;461;1;Undirected
209;541;1;Undirected
209;222;1;Undirected
210;704;1;Undirected
210;291;1;Undirected
210;516;1;Undirected
210;679;1;Undirected
210;574;1;Undirected
211;529;1;Undirected
211;434;1;Undirected
211;326;1;Undirected
211;360;1;Undirected
211;633;1;Undirected
211;522;1;Undirected
211;319;1;Undirected
212;961;1;Undirected
212;770;1;Undirected
212;711;1;Undirected
212;458;1;Undirected
212;526;1;Undirected
212;400;1;Undirected
212;401;1;Undirected
212;537;1;Undirected
212;601;1;Undirected
212;921;1;Undirected
212;574;1;Undirected
213;376;1;Undirected
213;938;1;Undirected
213;349;1;Undirected
213;766;1;Undirected
214;592;1;Undirected
214;800;1;Undirected
214;946;1;Undirected
214;262;1;Undirected
214;758;1;Undirected
214;956;1;Undirected
214;254;1;Undirected
215;451;1;Undirected
215;516;1;Undirected
215;332;1;Undirected
215;269;1;Undirected
215;273;1;Undirected
215;822;1;Undirected
215;280;1;Undirected
215;444;1;Undirected
215;540;1;Undirected
216;481;1;Undirected
216;717;1;Undirected
216;558;1;Undirected
216;275;1;Undirected
216;372;1;Undirected
216;758;1;Undirected
216;343;1;Undirected
216;378;1;Undirected
216;892;1;Undirected
216;831;1;Undirected
217;308;1;Undirected
217;358;1;Undirected
217;520;1;Undirected
218;354;1;Undirected
218;658;1;Undirected
218;930;1;Undirected
218;822;1;Undirected
218;902;1;Undirected
219;850;1;Undirected
219;436;1;Undirected
219;740;1;Undirected
219;405;1;Undirected
219;539;1;Undirected
219;763;1;Undirected
220;658;1;Undirected
220;612;1;Undirected
220;251;1;Undirected
220;348;1;Undirected
220;620;1;Undirected
220;687;1;Undirected
220;735;1;Undirected
221;261;1;Undirected
221;749;1;Undirected
221;271;1;Undirected
221;369;1;Undirected
221;817;1;Undirected
221;818;1;Undirected
221;244;1;Undirected
221;760;1;Undirected
221;382;1;Undirected
222;979;1;Undirected
222;580;1;Undirected
222;824;1;Undirected
222;714;1;Undirected
222;476;1;Undirected
223;599;1;Undirected
223;509;1;Undirected
223;638;1;Undirected
224;849;1;Undirected
224;435;1;Undirected
224;229;1;Undirected
224;375;1;Undirected
224;328;1;Undirected
224;238;1;Undirected
224;286;1;Undirected
224;782;1;Undirected
225;576;1;Undirected
225;482;1;Undirected
225;293;1;Undirected
225;250;1;Undirected
225;554;1;Undirected
225;954;1;Undirected
225;235;1;Undirected
226;881;1;Undirected
226;227;1;Undirected
226;565;1;Undirected
226;249;1;Undirected
226;265;1;Undirected
226;319;1;Undirected
227;848;1;Undirected
227;896;1;Undirected
227;787;1;Undirected
227;312;1;Undirected
228;241;1;Undirected
228;561;1;Undirected
228;819;1;Undirected
228;470;1;Undirected
228;478;1;Undirected
229;452;1;Undirected
229;488;1;Undirected
229;840;1;Undirected
229;905;1;Undirected
229;298;1;Undirected
229;559;1;Undirected
229;246;1;Undirected
229;571;1;Undirected
229;923;1;Undirected
230;979;1;Undirected
230;267;1;Undirected
230;876;1;Undirected
230;781;1;Undirected
231;860;1;Undirected
231;766;1;Undirected
231;271;1;Undirected
232;352;1;Undirected
232;978;1;Undirected
232;909;1;Undirected
232;271;1;Undirected
233;371;1;Undirected
233;521;1;Undirected
233;285;1;Undirected
234;387;1;Undirected
234;324;1;Undirected
234;679;1;Undirected
234;296;1;Undirected
234;297;1;Undirected
234;795;1;Undirected
235;242;1;Undirected
235;675;1;Undirected
235;246;1;Undirected
235;904;1;Undirected
235;920;1;Undirected
235;685;1;Undirected
236;320;1;Undirected
236;259;1;Undirected
236;307;1;Undirected
236;579;1;Undirected
236;899;1;Undirected
236;837;1;Undirected
236;744;1;Undirected
236;365;1;Undirected
237;247;1;Undirected
237;263;1;Undirected
237;535;1;Undirected
237;376;1;Undirected
237;926;1;Undirected
238;641;1;Undirected
238;669;1;Undirected
238;655;1;Undirected
239;528;1;Undirected
239;278;1;Undirected
239;518;1;Undirected
239;343;1;Undirected
239;459;1;Undirected
239;971;1;Undirected
239;285;1;Undirected
240;898;1;Undirected
240;307;1;Undirected
240;509;1;Undirected
240;255;1;Undirected
240;799;1;Undirected
241;800;1;Undirected
241;403;1;Undirected
241;537;1;Undirected
241;411;1;Undirected
241;846;1;Undirected
242;257;1;Undirected
242;773;1;Undirected
242;552;1;Undirected
242;475;1;Undirected
242;715;1;Undirected
242;652;1;Undirected
243;320;1;Undirected
243;390;1;Undirected
243;726;1;Undirected
243;890;1;Undirected
243;365;1;Undirected
243;510;1;Undirected
243;415;1;Undirected
243;559;1;Undirected
244;628;1;Undirected
244;661;1;Undirected
244;742;1;Undirected
244;327;1;Undirected
244;296;1;Undirected
244;504;1;Undirected
244;490;1;Undirected
245;320;1;Undirected
245;612;1;Undirected
245;821;1;Undirected
245;454;1;Undirected
245;330;1;Undirected
245;396;1;Undirected
245;302;1;Undirected
246;308;1;Undirected
246;981;1;Undirected
246;822;1;Undirected
246;765;1;Undirected
246;463;1;Undirected
247;419;1;Undirected
247;852;1;Undirected
248;595;1;Undirected
248;468;1;Undirected
248;389;1;Undirected
248;666;1;Undirected
248;460;1;Undirected
248;781;1;Undirected
248;926;1;Undirected
249;464;1;Undirected
249;690;1;Undirected
249;394;1;Undirected
249;331;1;Undirected
249;284;1;Undirected
249;844;1;Undirected
250;673;1;Undirected
250;897;1;Undirected
250;661;1;Undirected
250;344;1;Undirected
250;776;1;Undirected
250;367;1;Undirected
251;864;1;Undirected
251;321;1;Undirected
251;705;1;Undirected
251;293;1;Undirected
251;550;1;Undirected
251;682;1;Undirected
251;303;1;Undirected
251;657;1;Undirected
251;349;1;Undirected
251;574;1;Undirected
252;820;1;Undirected
252;761;1;Undirected
252;570;1;Undirected
252;399;1;Undirected
253;401;1;Undirected
253;786;1;Undirected
253;931;1;Undirected
253;373;1;Undirected
253;264;1;Undirected
253;664;1;Undirected
254;455;1;Undirected
254;268;1;Undirected
254;276;1;Undirected
254;309;1;Undirected
254;278;1;Undirected
254;408;1;Undirected
254;442;1;Undirected
254;283;1;Undirected
254;797;1;Undirected
254;287;1;Undirected
255;837;1;Undirected
255;262;1;Undirected
255;460;1;Undirected
255;335;1;Undirected
256;260;1;Undirected
256;583;1;Undirected
256;650;1;Undirected
256;466;1;Undirected
256;534;1;Undirected
256;313;1;Undirected
256;698;1;Undirected
256;411;1;Undirected
256;988;1;Undirected
256;542;1;Undirected
257;563;1;Undirected
257;372;1;Undirected
257;266;1;Undirected
257;427;1;Undirected
258;656;1;Undirected
258;929;1;Undirected
258;308;1;Undirected
258;309;1;Undirected
258;823;1;Undirected
258;920;1;Undirected
258;269;1;Undirected
259;346;1;Undirected
259;334;1;Undirected
259;350;1;Undirected
260;752;1;Undirected
260;917;1;Undirected
260;295;1;Undirected
260;303;1;Undirected
261;872;1;Undirected
261;538;1;Undirected
262;292;1;Undirected
262;423;1;Undirected
262;791;1;Undirected
262;268;1;Undirected
262;957;1;Undirected
262;527;1;Undirected
263;865;1;Undirected
263;740;1;Undirected
263;996;1;Undirected
263;680;1;Undirected
263;362;1;Undirected
263;305;1;Undirected
263;914;1;Undirected
263;757;1;Undirected
263;380;1;Undirected
263;828;1;Undirected
264;342;1;Undirected
264;295;1;Undirected
264;311;1;Undirected
264;765;1;Undirected
264;829;1;Undirected
265;924;1;Undirected
265;925;1;Undirected
265;318;1;Undirected
266;660;1;Undirected
266;319;1;Undirected
267;595;1;Undirected
267;372;1;Undirected
267;436;1;Undirected
267;997;1;Undirected
268;635;1;Undirected
268;667;1;Undirected
269;609;1;Undirected
269;690;1;Undirected
269;280;1;Undirected
269;777;1;Undirected
270;721;1;Undirected
270;818;1;Undirected
270;772;1;Undirected
270;535;1;Undirected
270;280;1;Undirected
270;653;1;Undirected
271;496;1;Undirected
271;501;1;Undirected
271;568;1;Undirected
271;699;1;Undirected
271;797;1;Undirected
271;399;1;Undirected
272;880;1;Undirected
272;484;1;Undirected
272;603;1;Undirected
272;398;1;Undirected
273;402;1;Undirected
273;454;1;Undirected
273;313;1;Undirected
273;601;1;Undirected
273;315;1;Undirected
273;669;1;Undirected
274;791;1;Undirected
274;987;1;Undirected
274;383;1;Undirected
275;278;1;Undirected
275;312;1;Undirected
275;396;1;Undirected
276;609;1;Undirected
276;359;1;Undirected
276;536;1;Undirected
276;479;1;Undirected
277;867;1;Undirected
277;442;1;Undirected
277;444;1;Undirected
277;333;1;Undirected
277;733;1;Undirected
277;383;1;Undirected
278;935;1;Undirected
278;345;1;Undirected
278;858;1;Undirected
279;435;1;Undirected
279;900;1;Undirected
279;762;1;Undirected
279;922;1;Undirected
280;337;1;Undirected
280;409;1;Undirected
281;804;1;Undirected
281;519;1;Undirected
281;651;1;Undirected
281;526;1;Undirected
281;496;1;Undirected
281;855;1;Undirected
281;472;1;Undirected
281;984;1;Undirected
281;284;1;Undirected
281;575;1;Undirected
282;944;1;Undirected
282;418;1;Undirected
282;499;1;Undirected
282;615;1;Undirected
282;796;1;Undirected
283;368;1;Undirected
283;673;1;Undirected
283;339;1;Undirected
283;373;1;Undirected
283;677;1;Undirected
283;696;1;Undirected
284;837;1;Undirected
284;853;1;Undirected
284;347;1;Undirected
284;686;1;Undirected
285;385;1;Undirected
285;370;1;Undirected
285;363;1;Undirected
285;748;1;Undirected
285;605;1;Undirected
286;456;1;Undirected
286;425;1;Undirected
286;941;1;Undirected
287;420;1;Undirected
287;662;1;Undirected
287;472;1;Undirected
287;634;1;Undirected
287;475;1;Undirected
287;302;1;Undirected
287;622;1;Undirected
288;353;1;Undirected
288;901;1;Undirected
288;296;1;Undirected
288;457;1;Undirected
288;554;1;Undirected
288;445;1;Undirected
288;607;1;Undirected
289;354;1;Undirected
289;869;1;Undirected
289;794;1;Undirected
289;382;1;Undirected
290;736;1;Undirected
290;756;1;Undirected
290;718;1;Undirected
291;736;1;Undirected
291;305;1;Undirected
291;338;1;Undirected
291;423;1;Undirected
291;825;1;Undirected
291;557;1;Undirected
291;526;1;Undirected
292;805;1;Undirected
292;414;1;Undirected
293;354;1;Undirected
293;326;1;Undirected
293;809;1;Undirected
294;460;1;Undirected
295;338;1;Undirected
295;482;1;Undirected
295;869;1;Undirected
295;470;1;Undirected
295;681;1;Undirected
295;298;1;Undirected
296;392;1;Undirected
296;317;1;Undirected
296;318;1;Undirected
296;447;1;Undirected
297;771;1;Undirected
297;491;1;Undirected
297;300;1;Undirected
297;396;1;Undirected
297;365;1;Undirected
297;657;1;Undirected
297;340;1;Undirected
297;315;1;Undirected
297;479;1;Undirected
298;739;1;Undirected
298;565;1;Undirected
298;375;1;Undirected
298;568;1;Undirected
299;323;1;Undirected
299;567;1;Undirected
300;645;1;Undirected
300;901;1;Undirected
300;806;1;Undirected
300;359;1;Undirected
300;983;1;Undirected
300;428;1;Undirected
300;334;1;Undirected
301;785;1;Undirected
301;786;1;Undirected
301;725;1;Undirected
301;375;1;Undirected
301;360;1;Undirected
301;633;1;Undirected
301;1001;1;Undirected
301;478;1;Undirected
302;464;1;Undirected
302;944;1;Undirected
302;658;1;Undirected
302;936;1;Undirected
302;846;1;Undirected
303;919;1;Undirected
303;329;1;Undirected
304;515;1;Undirected
304;985;1;Undirected
305;359;1;Undirected
305;487;1;Undirected
305;824;1;Undirected
305;490;1;Undirected
305;379;1;Undirected
306;450;1;Undirected
306;468;1;Undirected
306;454;1;Undirected
306;646;1;Undirected
306;710;1;Undirected
307;594;1;Undirected
307;674;1;Undirected
307;581;1;Undirected
307;455;1;Undirected
307;583;1;Undirected
307;743;1;Undirected
307;430;1;Undirected
308;914;1;Undirected
308;580;1;Undirected
308;712;1;Undirected
308;553;1;Undirected
308;330;1;Undirected
308;333;1;Undirected
309;353;1;Undirected
309;355;1;Undirected
309;532;1;Undirected
310;635;1;Undirected
310;364;1;Undirected
310;796;1;Undirected
310;445;1;Undirected
311;727;1;Undirected
311;730;1;Undirected
311;509;1;Undirected
311;367;1;Undirected
312;724;1;Undirected
312;503;1;Undirected
312;523;1;Undirected
312;703;1;Undirected
313;321;1;Undirected
313;883;1;Undirected
313;556;1;Undirected
313;670;1;Undirected
314;322;1;Undirected
314;388;1;Undirected
314;986;1;Undirected
314;591;1;Undirected
315;528;1;Undirected
315;917;1;Undirected
315;933;1;Undirected
315;888;1;Undirected
315;522;1;Undirected
315;461;1;Undirected
316;549;1;Undirected
316;457;1;Undirected
316;973;1;Undirected
317;980;1;Undirected
317;341;1;Undirected
317;424;1;Undirected
317;665;1;Undirected
317;682;1;Undirected
317;446;1;Undirected
318;656;1;Undirected
318;722;1;Undirected
319;596;1;Undirected
320;514;1;Undirected
321;982;1;Undirected
321;328;1;Undirected
321;381;1;Undirected
321;909;1;Undirected
322;946;1;Undirected
322;341;1;Undirected
322;829;1;Undirected
322;542;1;Undirected
323;663;1;Undirected
323;456;1;Undirected
323;441;1;Undirected
323;745;1;Undirected
323;335;1;Undirected
324;417;1;Undirected
324;504;1;Undirected
324;347;1;Undirected
324;797;1;Undirected
325;576;1;Undirected
325;810;1;Undirected
325;509;1;Undirected
326;720;1;Undirected
326;868;1;Undirected
327;928;1;Undirected
327;481;1;Undirected
327;438;1;Undirected
327;831;1;Undirected
328;563;1;Undirected
328;966;1;Undirected
328;697;1;Undirected
328;427;1;Undirected
328;507;1;Undirected
328;366;1;Undirected
329;480;1;Undirected
329;445;1;Undirected
329;479;1;Undirected
330;657;1;Undirected
330;611;1;Undirected
330;564;1;Undirected
330;586;1;Undirected
330;430;1;Undirected
331;576;1;Undirected
331;369;1;Undirected
331;371;1;Undirected
331;499;1;Undirected
331;486;1;Undirected
331;710;1;Undirected
331;444;1;Undirected
332;352;1;Undirected
332;338;1;Undirected
332;723;1;Undirected
332;919;1;Undirected
333;643;1;Undirected
333;566;1;Undirected
333;492;1;Undirected
333;478;1;Undirected
334;358;1;Undirected
334;442;1;Undirected
335;706;1;Undirected
335;838;1;Undirected
335;743;1;Undirected
335;426;1;Undirected
335;383;1;Undirected
336;993;1;Undirected
336;393;1;Undirected
336;937;1;Undirected
336;428;1;Undirected
336;908;1;Undirected
336;533;1;Undirected
336;377;1;Undirected
336;697;1;Undirected
336;761;1;Undirected
336;412;1;Undirected
336;734;1;Undirected
337;912;1;Undirected
337;634;1;Undirected
337;349;1;Undirected
338;611;1;Undirected
338;453;1;Undirected
338;614;1;Undirected
338;363;1;Undirected
339;998;1;Undirected
340;704;1;Undirected
340;449;1;Undirected
340;879;1;Undirected
341;691;1;Undirected
341;420;1;Undirected
341;890;1;Undirected
341;431;1;Undirected
342;562;1;Undirected
342;549;1;Undirected
342;823;1;Undirected
342;921;1;Undirected
342;463;1;Undirected
343;708;1;Undirected
343;806;1;Undirected
343;808;1;Undirected
344;659;1;Undirected
344;756;1;Undirected
344;569;1;Undirected
344;906;1;Undirected
344;619;1;Undirected
344;429;1;Undirected
345;579;1;Undirected
345;932;1;Undirected
345;597;1;Undirected
345;630;1;Undirected
346;817;1;Undirected
346;399;1;Undirected
347;859;1;Undirected
347;829;1;Undirected
348;581;1;Undirected
348;869;1;Undirected
348;903;1;Undirected
348;377;1;Undirected
348;783;1;Undirected
349;497;1;Undirected
349;709;1;Undirected
349;523;1;Undirected
349;555;1;Undirected
349;716;1;Undirected
350;977;1;Undirected
350;626;1;Undirected
350;361;1;Undirected
351;800;1;Undirected
351;948;1;Undirected
351;503;1;Undirected
351;969;1;Undirected
352;466;1;Undirected
352;748;1;Undirected
353;756;1;Undirected
353;378;1;Undirected
353;685;1;Undirected
354;355;1;Undirected
354;549;1;Undirected
354;649;1;Undirected
354;602;1;Undirected
354;461;1;Undirected
354;494;1;Undirected
355;547;1;Undirected
355;699;1;Undirected
355;380;1;Undirected
355;397;1;Undirected
355;877;1;Undirected
356;629;1;Undirected
356;725;1;Undirected
356;502;1;Undirected
357;532;1;Undirected
357;628;1;Undirected
357;742;1;Undirected
357;999;1;Undirected
358;784;1;Undirected
358;948;1;Undirected
358;536;1;Undirected
358;767;1;Undirected
359;480;1;Undirected
359;370;1;Undirected
359;501;1;Undirected
359;502;1;Undirected
359;648;1;Undirected
359;379;1;Undirected
360;690;1;Undirected
360;884;1;Undirected
360;453;1;Undirected
360;471;1;Undirected
360;702;1;Undirected
361;473;1;Undirected
361;505;1;Undirected
361;429;1;Undirected
361;590;1;Undirected
362;387;1;Undirected
362;959;1;Undirected
363;962;1;Undirected
363;931;1;Undirected
363;875;1;Undirected
363;557;1;Undirected
363;415;1;Undirected
363;671;1;Undirected
364;368;1;Undirected
364;785;1;Undirected
364;434;1;Undirected
364;660;1;Undirected
364;920;1;Undirected
365;642;1;Undirected
365;421;1;Undirected
365;459;1;Undirected
366;432;1;Undirected
366;871;1;Undirected
366;584;1;Undirected
367;977;1;Undirected
367;419;1;Undirected
367;659;1;Undirected
367;500;1;Undirected
367;398;1;Undirected
367;591;1;Undirected
368;853;1;Undirected
368;519;1;Undirected
368;649;1;Undirected
369;628;1;Undirected
369;948;1;Undirected
369;964;1;Undirected
369;438;1;Undirected
369;399;1;Undirected
370;661;1;Undirected
370;998;1;Undirected
370;938;1;Undirected
370;685;1;Undirected
370;957;1;Undirected
370;383;1;Undirected
370;623;1;Undirected
371;390;1;Undirected
371;888;1;Undirected
371;396;1;Undirected
371;463;1;Undirected
372;452;1;Undirected
372;534;1;Undirected
372;662;1;Undirected
372;1001;1;Undirected
372;826;1;Undirected
372;413;1;Undirected
372;942;1;Undirected
372;895;1;Undirected
373;465;1;Undirected
373;469;1;Undirected
374;868;1;Undirected
374;407;1;Undirected
374;603;1;Undirected
375;418;1;Undirected
375;676;1;Undirected
375;746;1;Undirected
375;892;1;Undirected
375;782;1;Undirected
376;384;1;Undirected
376;773;1;Undirected
376;391;1;Undirected
376;377;1;Undirected
376;764;1;Undirected
376;607;1;Undirected
377;963;1;Undirected
377;570;1;Undirected
377;955;1;Undirected
378;548;1;Undirected
379;433;1;Undirected
379;529;1;Undirected
379;750;1;Undirected
380;645;1;Undirected
380;918;1;Undirected
380;411;1;Undirected
380;845;1;Undirected
381;753;1;Undirected
381;517;1;Undirected
382;976;1;Undirected
382;550;1;Undirected
382;472;1;Undirected
382;922;1;Undirected
382;621;1;Undirected
383;404;1;Undirected
384;632;1;Undirected
384;573;1;Undirected
